run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_material_count,param_geometry_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_geometry_div,param_object_count,param_overdraw_count,param_alu_calc_count,param_renderer_variant,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
0,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00000.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,1,1,24,0,-1,1,1,0.5,32,1,1,256,1,4,VisBuf,visibility,resolve,,total,0.47885,0.47952,0.48013,0.47950,0.47885,0.47926,0.47981,0.48013,0.06563,0.06579,0.06934,0.06593,0.06563,0.06566,0.06592,0.06934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54461,0.54528,0.54880,0.54543,0.54461,0.54506,0.54573,0.54880,278784,24,32,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,256,24,4,4,combined_sobol_1000_narrowed,0,0,0,success,0,
1,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00001.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,0,0,-1,1,1,0.5,64,1,1,256,1,64,Forward,forward,,,total,0.82358,0.83059,0.83114,0.82907,0.82358,0.82662,0.83098,0.83114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.82358,0.83059,0.83114,0.82907,0.82358,0.82662,0.83098,0.83114,67600,0,64,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,16,0,64,1,combined_sobol_1000_narrowed,0,1,0,success,0,
2,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00002.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,9,1,1,1,0,-1,1,1,0.5,96,1,1,256,1,12,Forward,forward,,,total,0.36317,0.36435,0.36499,0.36429,0.36317,0.36368,0.36486,0.36499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36317,0.36435,0.36499,0.36429,0.36317,0.36368,0.36486,0.36499,84681,1,96,12,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,9,1,12,1,combined_sobol_1000_narrowed,0,2,0,success,0,
3,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00003.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,4,0,-1,1,1,0.5,192,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,11.25334,11.25674,11.38400,11.25904,11.25334,11.25437,11.25958,11.38400,11.00237,11.00365,11.00512,11.00368,11.00237,11.00301,11.00461,11.00512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.25619,22.26026,22.38675,22.26272,22.25619,22.25811,22.26323,22.38675,68612658,4,192,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,1842,4,4,2,combined_sobol_1000_narrowed,0,3,0,success,0,
4,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00004.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,2,0,-1,1,1,0.5,128,1,1,256,1,128,VisBuf,visibility,resolve,,total,6.87245,6.88320,7.25005,6.97063,6.87245,6.88096,7.24515,7.25005,1.27338,1.27370,1.27434,1.27371,1.27338,1.27354,1.27392,1.27434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.14646,8.15696,8.52368,8.24434,8.14646,8.15466,8.51878,8.52368,30652722,2,128,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,1842,2,128,4,combined_sobol_1000_narrowed,0,4,0,success,0,
5,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00005.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,12,0,-1,1,1,0.5,192,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,0.86666,0.86838,0.86979,0.86833,0.86666,0.86749,0.86902,0.86979,0.88742,0.88806,0.88874,0.88806,0.88742,0.88771,0.88845,0.88874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.75478,1.75642,1.75846,1.75639,1.75478,1.75549,1.75722,1.75846,5103113,12,192,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,137,12,4,2,combined_sobol_1000_narrowed,0,5,0,success,0,
6,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00006.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,12,0,-1,1,1,0.5,128,1,1,256,1,1,ForwardPrepass,depth_prepass,forward,,total,0.45834,0.45891,0.45968,0.45895,0.45834,0.45850,0.45952,0.45968,0.43830,0.43936,0.44022,0.43938,0.43830,0.43885,0.44000,0.44022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.89670,0.89834,0.89990,0.89833,0.89670,0.89770,0.89907,0.89990,2130048,12,128,1,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,128,12,1,2,combined_sobol_1000_narrowed,0,6,0,success,0,
7,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00007.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,4,0,-1,1,1,0.5,48,1,1,256,1,0,ForwardPrepass,depth_prepass,forward,,total,4.48253,4.48413,4.48512,4.48412,4.48253,4.48339,4.48496,4.48512,4.46054,4.46118,4.46195,4.46121,4.46054,4.46083,4.46166,4.46195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.94339,8.94541,8.94646,8.94533,8.94339,8.94458,8.94605,8.94646,9834496,4,48,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,4096,4,0,2,combined_sobol_1000_narrowed,0,7,0,success,0,
8,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00008.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,1,0,-1,1,1,0.5,12,1,1,256,1,2,ForwardPrepass,depth_prepass,forward,,total,0.01085,0.01110,0.01158,0.01113,0.01085,0.01088,0.01142,0.01158,0.03680,0.03718,0.03741,0.03719,0.03680,0.03709,0.03728,0.03741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04797,0.04835,0.04877,0.04831,0.04797,0.04803,0.04864,0.04877,2704,1,12,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,16,1,2,2,combined_sobol_1000_narrowed,0,8,0,success,0,
9,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00009.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,24,0,-1,1,1,0.5,128,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,1.72096,1.72218,1.90941,1.73121,1.72096,1.72138,1.72266,1.90941,1.72464,1.72544,2.02931,1.76501,1.72464,1.72496,1.98544,2.02931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.44579,3.44749,3.93101,3.49623,3.44579,3.44672,3.70688,3.93101,8586756,24,128,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,516,24,4,2,combined_sobol_1000_narrowed,0,9,0,success,0,
