scene,resolution,variant,metric,column_name,mean_ms,median_ms,p90_ms,p99_ms,min_ms,max_ms
Bistro Exterior,1280x720,8,V8 total,total,0.231159,0.203230,0.378390,0.467015,0.064390,0.473430
Bistro Exterior,1280x720,8,V8 depth_prepass,depth_prepass,0.074140,0.063695,0.146413,0.189110,0.007220,0.192240
Bistro Exterior,1280x720,8,V8 geometry,geometry,0.103452,0.085855,0.180684,0.222940,0.005950,0.226380
Bistro Exterior,1280x720,8,V8 lighting,lighting,0.031606,0.031625,0.032367,0.032501,0.030580,0.032510
Bistro Exterior,1280x720,8,V8 tonemap,tonemap,0.008369,0.008440,0.008689,0.008932,0.007710,0.008950
Bistro Exterior,1280x720,9,V9 total,total,0.324007,0.308790,0.469637,0.527749,0.118720,0.529660
Bistro Exterior,1280x720,9,V9 visibility,visibility,0.137704,0.112780,0.279299,0.363058,0.011490,0.364760
Bistro Exterior,1280x720,9,V9 visutil_histogram,visutil_histogram,0.012164,0.012130,0.013326,0.014340,0.007960,0.014440
Bistro Exterior,1280x720,9,V9 visutil_prefix,visutil_prefix,0.002080,0.002090,0.002100,0.002105,0.001920,0.002160
Bistro Exterior,1280x720,9,V9 visutil_flatten,visutil_flatten,0.014992,0.015465,0.015989,0.016325,0.009180,0.016380
Bistro Exterior,1280x720,9,V9 gbuffer,gbuffer,0.081754,0.087905,0.094969,0.098508,0.018840,0.098590
Bistro Exterior,1280x720,9,V9 lighting,lighting,0.033554,0.033695,0.034019,0.034417,0.030270,0.035800
Bistro Exterior,1280x720,9,V9 tonemap,tonemap,0.009460,0.009535,0.010028,0.010112,0.007650,0.010130
Bistro Interior Wine,1280x720,8,V8 total,total,0.153021,0.149900,0.184620,0.248608,0.106680,0.269720
Bistro Interior Wine,1280x720,8,V8 depth_prepass,depth_prepass,0.033815,0.034860,0.050204,0.074009,0.011120,0.081530
Bistro Interior Wine,1280x720,8,V8 geometry,geometry,0.066209,0.065520,0.081342,0.115781,0.043660,0.125690
Bistro Interior Wine,1280x720,8,V8 lighting,lighting,0.031528,0.031510,0.031656,0.032276,0.031240,0.032500
Bistro Interior Wine,1280x720,8,V8 tonemap,tonemap,0.008159,0.007990,0.008640,0.010366,0.007660,0.010870
Bistro Interior Wine,1280x720,9,V9 total,total,0.260822,0.257310,0.309592,0.339474,0.200260,0.348490
Bistro Interior Wine,1280x720,9,V9 visibility,visibility,0.072769,0.076560,0.109358,0.140935,0.022130,0.152250
Bistro Interior Wine,1280x720,9,V9 visutil_histogram,visutil_histogram,0.012094,0.012100,0.013048,0.013230,0.009670,0.013250
Bistro Interior Wine,1280x720,9,V9 visutil_prefix,visutil_prefix,0.002088,0.002090,0.002100,0.002100,0.002010,0.002100
Bistro Interior Wine,1280x720,9,V9 visutil_flatten,visutil_flatten,0.015421,0.015560,0.016010,0.016333,0.011680,0.016350
Bistro Interior Wine,1280x720,9,V9 gbuffer,gbuffer,0.084723,0.087460,0.093578,0.097423,0.042480,0.098070
Bistro Interior Wine,1280x720,9,V9 lighting,lighting,0.032836,0.033010,0.033388,0.033489,0.030980,0.033500
Bistro Interior Wine,1280x720,9,V9 tonemap,tonemap,0.009177,0.009200,0.009684,0.009924,0.007900,0.009980
San Miguel,1280x720,8,V8 total,total,0.771290,0.732590,1.363218,1.516021,0.083690,1.523360
San Miguel,1280x720,8,V8 depth_prepass,depth_prepass,0.305046,0.281630,0.584308,0.671612,0.005520,0.679140
San Miguel,1280x720,8,V8 geometry,geometry,0.409229,0.387640,0.723852,0.787374,0.026960,0.788500
San Miguel,1280x720,8,V8 lighting,lighting,0.032519,0.032720,0.033376,0.033727,0.030770,0.033890
San Miguel,1280x720,8,V8 tonemap,tonemap,0.008609,0.008650,0.008726,0.008801,0.008030,0.008810
San Miguel,1280x720,9,V9 total,total,0.824720,0.801330,1.343490,1.438362,0.162770,1.441790
San Miguel,1280x720,9,V9 visibility,visibility,0.619580,0.590650,1.159942,1.246198,0.011840,1.247800
San Miguel,1280x720,9,V9 visutil_histogram,visutil_histogram,0.014160,0.014460,0.016076,0.016728,0.010080,0.016750
San Miguel,1280x720,9,V9 visutil_prefix,visutil_prefix,0.002389,0.002450,0.002668,0.002780,0.002040,0.002780
San Miguel,1280x720,9,V9 visutil_flatten,visutil_flatten,0.016169,0.016290,0.017602,0.017821,0.013360,0.017830
San Miguel,1280x720,9,V9 gbuffer,gbuffer,0.098735,0.095160,0.129818,0.147033,0.054680,0.148520
San Miguel,1280x720,9,V9 lighting,lighting,0.033423,0.033130,0.034810,0.035105,0.031790,0.035140
San Miguel,1280x720,9,V9 tonemap,tonemap,0.009480,0.009370,0.010036,0.010100,0.007970,0.010100
Sponza,1280x720,8,V8 total,total,0.474164,0.479165,0.745690,0.798184,0.054620,0.801710
Sponza,1280x720,8,V8 depth_prepass,depth_prepass,0.094949,0.078410,0.230310,0.237925,0.002110,0.238220
Sponza,1280x720,8,V8 geometry,geometry,0.323909,0.349950,0.478519,0.511256,0.001990,0.514380
Sponza,1280x720,8,V8 lighting,lighting,0.032387,0.032680,0.033858,0.034103,0.030420,0.034140
Sponza,1280x720,8,V8 tonemap,tonemap,0.008553,0.008625,0.008720,0.008814,0.007780,0.008830
Sponza,1280x720,9,V9 total,total,0.669304,0.750940,0.985503,1.111684,0.108800,1.130360
Sponza,1280x720,9,V9 visibility,visibility,0.156794,0.141275,0.352778,0.356134,0.002510,0.357020
Sponza,1280x720,9,V9 visutil_histogram,visutil_histogram,0.011674,0.012095,0.012931,0.013427,0.007690,0.013460
Sponza,1280x720,9,V9 visutil_prefix,visutil_prefix,0.002365,0.002360,0.002819,0.002956,0.001940,0.002960
Sponza,1280x720,9,V9 visutil_flatten,visutil_flatten,0.014157,0.015080,0.015800,0.016323,0.009200,0.016430
Sponza,1280x720,9,V9 gbuffer,gbuffer,0.413089,0.428875,0.665770,0.795036,0.018980,0.813080
