frame,triangle_count,total_fragments,covered_pixels,overdraw_extra,avg_overdraw,max_overdraw,rasterized_triangles,skipped_triangles,quad_instances,quad_covered_lanes,quad_waste_lanes,quad_efficiency
2168,972753,5665707,1613564,4052143,3.511300,17,135266,837487,1812365,5665707,1583753,0.781535
2169,972745,5689900,1617978,4071922,3.516673,15,132343,840402,1815721,5689900,1572984,0.783422
2170,922356,5713017,1622343,4090674,3.521461,17,129751,792605,1818554,5713017,1561199,0.785379
2171,1014029,5942372,1666550,4275822,3.565673,17,139509,874520,1895456,5942372,1639452,0.783765
2172,1063589,6178038,1711092,4466946,3.610582,17,153138,910451,1976328,6178038,1727274,0.781505
2173,1147432,6411699,1755964,4655735,3.651384,17,165570,981862,2055567,6411699,1810569,0.779797
2174,1162937,6644670,1801214,4843456,3.688995,17,177253,985684,2135667,6644670,1897998,0.777821
2175,1224660,6877286,1846853,5030433,3.723786,17,189162,1035498,2215231,6877286,1983638,0.776136
2176,1378549,7105676,1892886,5212790,3.753885,16,198048,1180501,2290653,7105676,2056936,0.775508
2177,1408285,7332324,1936337,5395987,3.786698,16,205408,1202877,2363492,7332324,2121644,0.775582
2178,1422546,7534892,1972425,5562467,3.820116,18,213683,1208863,2427595,7534892,2175488,0.775963
2179,1470569,7700428,2001555,5698873,3.847223,16,217396,1253173,2473898,7700428,2195164,0.778167
2180,1528657,7843164,2024467,5818697,3.874187,17,219022,1309635,2513903,7843164,2212448,0.779979
2181,1551162,7968039,2037291,5930748,3.911095,16,221939,1329223,2550291,7968039,2233125,0.781091
2182,1552939,8082980,2047428,6035552,3.947870,17,227487,1325452,2587137,8082980,2265568,0.781074
2183,1622600,8185277,2056618,6128659,3.979970,16,231476,1391124,2619089,8185277,2291079,0.781310
2184,1675384,8277243,2064699,6212544,4.008934,18,234239,1441145,2647599,8277243,2313153,0.781580
2185,1747489,8362968,2070308,6292660,4.039480,19,237953,1509536,2673766,8362968,2332096,0.781947
2186,1755739,8444845,2073148,6371697,4.073440,20,241970,1513769,2700209,8444845,2355991,0.781870
2187,1763889,8516715,2073600,6443115,4.107212,21,247499,1516390,2725146,8516715,2383869,0.781308
2188,1765369,8572562,2073600,6498962,4.134144,23,252196,1513173,2745178,8572562,2408150,0.780693
2189,1767044,8610716,2073600,6537116,4.152544,23,257532,1509512,2760013,8610716,2429336,0.779952
2190,1767780,8626142,2073600,6552542,4.159984,24,262004,1505776,2768371,8626142,2447342,0.778991
2191,1766686,8566293,2073600,6492693,4.131121,22,262195,1504491,2752182,8566293,2442435,0.778136
2192,1769277,8486211,2073599,6412612,4.092503,23,261247,1508030,2729746,8486211,2432773,0.777198
2193,1769269,8412669,2073600,6339069,4.057036,20,259024,1510245,2707721,8412669,2418215,0.776730
2194,1775603,8344055,2073600,6270455,4.023946,17,256642,1518961,2686834,8344055,2403281,0.776384
2195,1711935,8251613,2072982,6178631,3.980552,16,254941,1456994,2659844,8251613,2387763,0.775573
2196,1715067,8178841,2070930,6107911,3.949357,15,252837,1462230,2638798,8178841,2376351,0.774864
2197,1742929,8157865,2068094,6089771,3.944630,18,250076,1492853,2629896,8157865,2361719,0.775493
2198,1709918,8141700,2064512,6077188,3.943644,20,247496,1462422,2622326,8141700,2347604,0.776191
2199,1708856,8154125,2058734,6095391,3.960747,21,246701,1462155,2625457,8154125,2347703,0.776448
2200,1676528,8163567,2051293,6112274,3.979718,21,244818,1431710,2626968,8163567,2344305,0.776900
2201,1724480,8211119,2047265,6163854,4.010775,21,252255,1472225,2650389,8211119,2390437,0.774520
2202,1716913,8221409,2043455,6177954,4.023288,16,259765,1457148,2663477,8221409,2432499,0.771680
2203,1735935,8144964,2040067,6104897,3.992498,17,262194,1473741,2643428,8144964,2428748,0.770303
2204,1819533,8025845,2037296,5988549,3.939459,18,263653,1555880,2608831,8025845,2409479,0.769104
2205,1863514,7887851,2034951,5852900,3.876187,18,265046,1598468,2569134,7887851,2388685,0.767559
2206,1953663,7801187,2032969,5768218,3.837337,20,269843,1683820,2547177,7801187,2387521,0.765670
2207,2055848,7754508,2031360,5723148,3.817397,19,281639,1774209,2541662,7754508,2412140,0.762740
2208,2106884,7732009,2030132,5701877,3.808624,19,298589,1808295,2547957,7732009,2459819,0.758648
2209,2133908,7719032,2029279,5689753,3.803830,17,312703,1821205,2559357,7719032,2518396,0.754001
2210,2176437,7726070,2028803,5697267,3.808191,16,329439,1846998,2578768,7726070,2589002,0.749008
2211,2169971,7673914,2020688,5653226,3.797674,19,314885,1855086,2549907,7673914,2525714,0.752372
2212,2125451,7624295,2011941,5612354,3.789522,18,302080,1823371,2522287,7624295,2464853,0.755693
2213,2008849,7577707,2002550,5575157,3.784029,18,292711,1716138,2497721,7577707,2413177,0.758462
2214,1958098,7526046,1992519,5533527,3.777151,21,281302,1676796,2471161,7526046,2358598,0.761388
2215,1944129,7461706,1981847,5479859,3.765026,20,268946,1675183,2441230,7461706,2303214,0.764134
2216,2007668,7392901,1970529,5422372,3.751734,19,257439,1750229,2412646,7392901,2257683,0.766057
2217,1944603,7326755,1958546,5368209,3.740915,17,247562,1697041,2386417,7326755,2218913,0.767548
2218,1900125,7269799,1945905,5323894,3.735948,16,240030,1660095,2364466,7269799,2188065,0.768651
2219,1782365,7219249,1932583,5286666,3.735544,17,234059,1548306,2346485,7219249,2166691,0.769156
2220,1776711,7168592,1918568,5250024,3.736428,17,226354,1550357,2327811,7168592,2142652,0.769886
2221,1670999,7079250,1887150,5192100,3.751292,18,216063,1454936,2296260,7079250,2105790,0.770737
2222,1574849,6964228,1852706,5111522,3.758949,18,206905,1367944,2256294,6964228,2060948,0.771645
2223,1521092,6822424,1815022,5007402,3.758866,16,191493,1329599,2202388,6822424,1987128,0.774435
2224,1478660,6638992,1773814,4865178,3.742778,16,174929,1303731,2133023,6638992,1893100,0.778120
2225,1440175,6387797,1728700,4659097,3.695145,18,153566,1286609,2038926,6387797,1767907,0.783231
2226,1345863,6058842,1679176,4379666,3.608223,21,123320,1222543,1907371,6058842,1570642,0.794135
2227,1216074,5689415,1625536,4063879,3.500024,23,97018,1119056,1762841,5689415,1361949,0.806853
2228,879899,5329553,1572244,3757309,3.389775,23,76472,803427,1630614,5329553,1192903,0.817108
2229,678853,4996030,1519945,3476085,3.286981,23,60162,618691,1514496,4996030,1061954,0.824702
2230,551392,4679097,1468626,3210471,3.186037,23,47733,503659,1406828,4679097,948215,0.831498
2231,551392,4697705,1476366,3221339,3.181938,24,46090,505302,1408009,4697705,934331,0.834104
2232,523574,4717751,1484287,3233464,3.178463,23,44590,478984,1409995,4717751,922229,0.836484
2233,523574,4739578,1492398,3247180,3.175814,22,43080,480494,1412645,4739578,911002,0.838777
2234,523574,4763447,1500701,3262746,3.174148,22,41642,481932,1413959,4763447,892389,0.842218
2235,517240,4792204,1509207,3282997,3.175313,20,40131,477109,1417809,4792204,879032,0.845002
2236,517240,4824373,1517920,3306453,3.178279,19,38752,478488,1422982,4824373,867555,0.847582
2237,516764,4859989,1526856,3333133,3.183004,18,37234,479530,1428331,4859989,853335,0.850641
2238,516704,4897268,1536015,3361253,3.188294,16,35888,480816,1433863,4897268,838184,0.853859
2239,511484,4935223,1545411,3389812,3.193470,15,34505,476979,1439981,4935223,824701,0.856821
2240,463599,4975053,1555054,3419999,3.199280,15,33124,430475,1446282,4975053,810075,0.859973
2241,468823,5045268,1557458,3487810,3.239425,15,33069,435754,1466791,5045268,821896,0.859916
2242,502975,5121927,1560417,3561510,3.282409,14,32875,470100,1487898,5121927,829665,0.860598
2243,561947,5205029,1563905,3641124,3.328226,14,33417,528530,1512414,5205029,844627,0.860384
2244,551355,5291965,1567906,3724059,3.375180,14,35093,516262,1537683,5291965,858767,0.860380
2245,553030,5388988,1572400,3816588,3.427237,14,37713,515317,1567644,5388988,881588,0.859409
2246,564468,4203193,1582760,2620433,2.655610,13,39975,524493,1276035,4203193,900947,0.823487
2247,591926,4292069,1610875,2681194,2.664433,13,41051,550875,1303950,4292069,923731,0.822898
2248,626276,4386369,1646375,2739994,2.664259,12,41789,584487,1332605,4386369,944051,0.822894
2249,572735,4489748,1686376,2803372,2.662365,13,42566,530169,1363669,4489748,964928,0.823101
2250,574410,4601625,1728104,2873521,2.662817,14,44532,529878,1398383,4601625,991907,0.822669
2251,574034,4513407,1695760,2817647,2.661584,13,42079,531955,1369305,4513407,963813,0.824032
2252,517310,4428523,1662194,2766329,2.664264,15,39684,477626,1341642,4428523,938045,0.825206
2253,442755,4345893,1628843,2717050,2.668086,14,37145,405610,1315615,4345893,916567,0.825829
2254,436928,4271231,1598751,2672480,2.671605,15,35336,401592,1291153,4271231,893381,0.827019
2255,436481,3539605,1568512,1971093,2.256664,15,33498,402983,1101513,3539605,866447,0.803351
2256,430139,3260717,1536989,1723728,2.121497,16,30580,399559,1025284,3260717,840419,0.795077
2257,405831,3218078,1508443,1709635,2.133377,17,27850,377981,1008855,3218078,817342,0.797458
2258,404765,3182182,1481640,1700542,2.147743,17,25763,379002,995969,3182182,801694,0.798765
2259,404703,3147223,1453142,1694081,2.165806,17,23842,380861,982660,3147223,783417,0.800690
2260,374225,3115039,1426057,1688982,2.184372,17,21334,352891,969495,3115039,762941,0.803263
2261,310026,2981915,1365698,1616217,2.183437,17,17673,292353,924730,2981915,717005,0.806158
2262,295623,2849377,1304826,1544551,2.183722,17,15722,279901,881533,2849377,676755,0.808074
2263,293702,2691612,1241545,1450067,2.167954,17,13970,279732,832008,2691612,636420,0.808770
2264,236760,2595550,1175077,1420473,2.208834,18,12439,224321,799409,2595550,602086,0.811709
2265,206953,2505527,1106720,1398807,2.263921,18,11484,195469,769554,2505527,572689,0.813954
2266,174264,2418588,1038475,1380113,2.328980,19,10571,163693,740844,2418588,544788,0.816160
2267,174264,2331952,970512,1361440,2.402806,20,9690,164574,712276,2331952,517152,0.818486
2268,174204,1975144,897776,1077368,2.200041,21,8879,165325,615033,1975144,484988,0.802861
2269,174204,1866998,817894,1049104,2.282689,20,8207,165997,581946,1866998,460786,0.802050
2270,174133,1752766,734087,1018679,2.387682,22,7480,166653,547104,1752766,435650,0.800929
2271,174133,1684667,679657,1005010,2.478702,25,6801,167332,524534,1684667,413469,0.802935
2272,174117,1611625,622102,989523,2.590612,24,6102,168015,500893,1611625,391947,0.804376
2273,174117,1523153,552161,970992,2.758531,28,5429,168688,472967,1523153,368715,0.805105
2274,174117,1429988,474316,955672,3.014842,31,4796,169321,444592,1429988,348380,0.804101
2275,174117,1113287,405450,707837,2.745806,44,4227,169890,358794,1113287,321889,0.775715
2276,174117,1074625,337171,737454,3.187181,45,3645,170472,341972,1074625,293263,0.785609
2277,174117,1028789,270109,758680,3.808792,41,3095,171022,323176,1028789,263915,0.795843
2278,174117,975509,219298,756211,4.448326,41,2636,171481,302884,975509,236027,0.805184
2279,174117,915641,194015,721626,4.719434,29,2227,171890,281201,915641,209163,0.814045
2280,174117,836048,171314,664734,4.880208,24,1835,172282,254413,836048,181604,0.821546
2281,174111,751037,154991,596046,4.845681,18,1584,172527,227592,751037,159331,0.824982
2282,106105,640693,139349,501344,4.597758,13,1437,104668,195223,640693,140199,0.820463
2283,106105,542581,124344,418237,4.363548,11,1329,104776,166449,542581,123215,0.814936
2284,106105,461866,109977,351889,4.199660,10,1194,104911,142440,461866,107894,0.810633
2285,106105,393317,96348,296969,4.082254,9,1076,105029,121701,393317,93487,0.807958
2286,106105,331655,83451,248204,3.974248,8,971,105134,102895,331655,79925,0.805809
2287,106105,273655,71343,202312,3.835765,7,862,105243,85069,273655,66621,0.804215
2288,106105,220722,59980,160742,3.679927,7,775,105330,68831,220722,54602,0.801681
2289,106105,174539,49431,125108,3.530962,7,703,105402,54544,174539,43637,0.799992
2290,106105,133873,39598,94275,3.380802,7,592,105513,41886,133873,33671,0.799032
2291,106105,107089,33161,73928,3.229366,6,531,105574,33493,107089,26883,0.799339
2292,106105,83090,27051,56039,3.071605,5,452,105653,26056,83090,21134,0.797225
2293,106105,62727,21445,41282,2.925017,5,398,105707,19744,62727,16249,0.794254
2294,106105,45126,16377,28749,2.755450,5,348,105757,14359,45126,12310,0.785674
2295,106105,30234,11693,18541,2.585650,5,286,105819,9733,30234,8698,0.776585
2296,106105,18539,7782,10757,2.382292,4,222,105883,6102,18539,5869,0.759546
2297,106105,9417,4552,4865,2.068761,4,156,105949,3217,9417,3451,0.731815
2298,106105,3328,2101,1227,1.584008,4,83,106022,1195,3328,1452,0.696234
2299,106105,766,589,177,1.300509,2,27,106078,285,766,374,0.671930
2300,106105,0,0,0,0.000000,0,0,106105,0,0,0,0.000000
2301,106105,0,0,0,0.000000,0,0,106105,0,0,0,0.000000
2302,106099,0,0,0,0.000000,0,0,106099,0,0,0,0.000000
2303,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2304,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2305,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2306,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2307,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2308,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2309,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2310,66890,0,0,0,0.000000,0,0,66890,0,0,0,0.000000
2311,66890,0,0,0,0.000000,0,0,66890,0,0,0,0.000000
2312,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2313,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2314,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2315,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2316,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2317,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2318,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2319,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2320,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2321,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2322,349,951,951,0,1.000000,1,1,348,254,951,65,0.936024
2323,349,7863,7863,0,1.000000,1,4,345,2023,7863,229,0.971700
2324,349,17477,17477,0,1.000000,1,4,345,4493,17477,495,0.972457
2325,349,27024,27024,0,1.000000,1,4,345,6945,27024,756,0.972786
2326,68361,45018,36595,8423,1.230168,5,885,67476,13432,45018,8710,0.837887
2327,134908,91307,50469,40838,1.809170,6,1459,133449,29710,91307,27533,0.768319
2328,134908,142523,65635,76888,2.171448,5,1622,133286,47152,142523,46085,0.755657
2329,134908,196325,81807,114518,2.399856,5,1776,133132,65248,196325,64667,0.752226
2330,134908,252527,98947,153580,2.552144,6,1923,132985,83930,252527,83193,0.752195
2331,134908,250035,98551,151484,2.537113,5,1904,133004,83006,250035,81989,0.753063
2332,134908,247371,98156,149215,2.520182,5,1886,133022,81904,247371,80245,0.755064
2333,134908,244820,97755,147065,2.504424,5,1850,133058,80798,244820,78372,0.757506
2334,134908,242106,97374,144732,2.486352,5,1830,133078,79704,242106,76710,0.759391
2335,134908,239380,96975,142405,2.468471,5,1805,133103,78605,239380,75040,0.761338
2336,134908,236615,96590,140025,2.449684,5,1775,133133,77508,236615,73417,0.763195
2337,134908,233823,96212,137611,2.430289,5,1754,133154,76362,233823,71625,0.765508
2338,134908,230997,95827,135170,2.410563,5,1729,133179,75227,230997,69911,0.767667
2339,134908,228185,95459,132726,2.390398,5,1709,133199,74115,228185,68275,0.769699
2340,134908,225238,95104,130134,2.368334,5,1686,133222,72955,225238,66582,0.771839
2341,134908,211769,91608,120161,2.311687,5,1622,133286,68247,211769,61219,0.775745
2342,134902,198519,88268,110251,2.249048,5,1581,133321,63863,198519,56933,0.777128
2343,68361,185753,85375,100378,2.175731,5,1535,66826,59443,185753,52019,0.781223
2344,68361,173565,83028,90537,2.090439,5,1463,66898,55258,173565,47467,0.785248
2345,68361,161668,80845,80823,1.999728,5,1388,66973,51164,161668,42988,0.789950
2346,68361,149960,78824,71136,1.902466,5,1329,67032,47161,149960,38684,0.794936
2347,68361,138340,76940,61400,1.798024,5,1297,67064,43159,138340,34296,0.801339
2348,68361,126578,74794,51784,1.692355,5,1219,67142,39222,126578,30310,0.806805
2349,68361,114935,72227,42708,1.591302,5,1148,67213,35265,114935,26125,0.814795
2350,68361,103685,69218,34467,1.497949,5,1036,67325,31469,103685,22191,0.823707
2351,68361,97274,67420,29854,1.442806,5,962,67399,29243,97274,19698,0.831601
2352,68361,90978,65386,25592,1.391399,5,881,67480,27101,90978,17426,0.839249
2353,68361,85086,63351,21735,1.343089,5,785,67576,25072,85086,15202,0.848417
2354,68361,79581,61331,18250,1.297566,5,726,67635,23239,79581,13375,0.856115
2355,68361,74393,59322,15071,1.254054,5,645,67716,21531,74393,11731,0.863789
2356,68361,69571,57337,12234,1.213370,5,568,67793,19958,69571,10261,0.871468
2357,68361,65100,55371,9729,1.175706,5,518,67843,18505,65100,8920,0.879492
2358,68361,60970,53415,7555,1.141440,5,455,67906,17085,60970,7370,0.892157
2359,68361,57176,51492,5684,1.110386,5,386,67975,15772,57176,5912,0.906290
2360,68361,53660,49575,4085,1.082400,4,311,68050,14671,53660,5024,0.914389
2361,349,24115,24115,0,1.000000,1,8,341,6351,24115,1289,0.949260
2362,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2363,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2364,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2365,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2366,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2367,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2368,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2369,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2370,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2371,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2372,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2373,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2374,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2375,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2376,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2377,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2378,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2379,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2380,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2381,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2382,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2383,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2384,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2385,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2386,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2387,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2388,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2389,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2390,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2391,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2392,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2393,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2394,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2395,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2396,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2397,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2398,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
