run-id,run-name,output-filepath,renderer-variant,visibility-debug-mode,donut-linear-gbuffer,variable,to-use-scene,to-load-texture,use-vfc,scene-variant,scene-importer,scene-path,warmup-frames,measure-frames,auto-terminate,vsync,camera-mode,camera-filepath,camera-keyframe-interval,to-set-start-frame,key-frame,profile-window-frames,capture-frames,capture-output-dir,capture-stride,capture-fps,window-width,window-height,seed,material-assign-strategy,material-assign-max-open,material-assign-locality,material-assign-diversity,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,pass_name_0,pass_0_time_avg_ms,pass_name_1,pass_1_time_avg_ms,pass_name_2,pass_2_time_avg_ms,pass_name_3,pass_3_time_avg_ms,pass_name_4,pass_4_time_avg_ms,pass_name_5,pass_5_time_avg_ms,pass_name_6,pass_6_time_avg_ms,pass_name_7,pass_7_time_avg_ms,pass_name_8,pass_8_time_avg_ms,pass_name_9,pass_9_time_avg_ms,pass_name_10,pass_10_time_avg_ms,pass_name_11,pass_11_time_avg_ms,pass_name_12,pass_12_time_avg_ms,pass_name_13,pass_13_time_avg_ms,pass_name_14,pass_14_time_avg_ms,pass_name_15,pass_15_time_avg_ms,pass_name_16,pass_16_time_avg_ms,pass_name_17,pass_17_time_avg_ms,pass_name_18,pass_18_time_avg_ms,pass_name_19,pass_19_time_avg_ms,pass_name_20,pass_20_time_avg_ms,pass_name_21,pass_21_time_avg_ms,pass_name_22,pass_22_time_avg_ms,pass_name_23,pass_23_time_avg_ms,pass_name_24,pass_24_time_avg_ms,pass_name_25,pass_25_time_avg_ms,pass_name_26,pass_26_time_avg_ms,pass_name_27,pass_27_time_avg_ms,pass_name_28,pass_28_time_avg_ms,pass_name_29,pass_29_time_avg_ms,pass_name_30,pass_30_time_avg_ms,pass_name_31,pass_31_time_avg_ms,renderer_name,run_current_time,camera-mode-name,total_time_min_ms,total_time_median_ms,total_time_max_ms,total_time_avg_ms,total_time_p01_ms,total_time_p10_ms,total_time_p90_ms,total_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_renderer_variant,param_visibility_debug_mode,param_donut_linear_gbuffer,param_variable,param_to_use_scene,param_to_load_texture,param_use_vfc,param_scene_variant,param_scene_importer,param_scene_path,param_warmup_frames,param_measure_frames,param_vsync,param_camera_mode,param_camera_filepath,param_camera_keyframe_interval,param_to_set_start_frame,param_key_frame,param_profile_window_frames,param_capture_frames,param_capture_stride,param_capture_fps,param_window_width,param_window_height,param_seed,param_material_assign_strategy,param_material_assign_max_open,param_material_assign_locality,param_material_assign_diversity,param_geometry_div,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_object_count,param_material_count,param_geometry_count,param_overdraw_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error,runner_stderr,runner_skip_reason,runner_missing_assets
0,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00000.csv,8,2,0,0,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,1.17241,depth_prepass,0.15794,geometry,0.87050,lighting,0.09114,tonemap,0.03627,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T02:26:28,playback,0.12957,1.23386,2.74186,1.17241,0.13069,0.18467,1.80710,2.15568,4,0,1,100,8,2,0,0,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,0,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00000.csv_0_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-26-50.txt",,
1,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00001.csv,9,2,0,1,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,1.76071,visibility,0.22150,visutil_histogram,0.02730,visutil_prefix,0.00279,visutil_flatten,0.03704,gbuffer,1.31895,lighting,0.09053,tonemap,0.03588,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T02:26:50,playback,0.21344,1.88803,3.70691,1.76071,0.21629,0.27930,2.72320,3.30032,4,0,1,100,9,2,0,1,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,1,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00001.csv_1_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-27-14.txt",,
2,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00002.csv,8,2,1,2,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,1.17132,depth_prepass,0.15840,geometry,0.86944,lighting,0.09018,tonemap,0.03621,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T02:27:14,playback,0.12909,1.22637,2.93744,1.17132,0.13059,0.18205,1.79878,2.25299,4,0,1,100,8,2,1,2,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,2,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00002.csv_2_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-27-36.txt",,
3,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00003.csv,9,2,1,3,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,1.75501,visibility,0.22112,visutil_histogram,0.02726,visutil_prefix,0.00272,visutil_flatten,0.03691,gbuffer,1.31543,lighting,0.08955,tonemap,0.03573,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T02:27:36,playback,0.21334,1.87824,3.76461,1.75501,0.21430,0.27965,2.70861,3.30138,4,0,1,100,9,2,1,3,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,3,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00003.csv_3_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-28-00.txt",,
4,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00004.csv,8,2,0,4,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,1.68781,depth_prepass,0.40773,geometry,1.13281,lighting,0.08878,tonemap,0.03561,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T02:28:00,playback,0.12960,1.70106,3.29914,1.68781,0.13062,0.18506,2.78534,3.09603,4,0,1,100,8,2,0,4,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,4,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00004.csv_4_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-28-27.txt",,
5,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00005.csv,9,2,0,5,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,2.07718,visibility,0.53925,visutil_histogram,0.02964,visutil_prefix,0.00271,visutil_flatten,0.03755,gbuffer,1.31592,lighting,0.08921,tonemap,0.03594,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T02:28:28,playback,0.21350,2.22669,4.17734,2.07718,0.21453,0.27862,3.23114,3.83654,4,0,1,100,9,2,0,5,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,5,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00005.csv_5_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-28-56.txt",,
6,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00006.csv,8,2,1,6,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,1.67440,depth_prepass,0.40774,geometry,1.12024,lighting,0.08804,tonemap,0.03539,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T02:28:56,playback,0.12922,1.68429,3.28765,1.67440,0.13021,0.18243,2.76118,3.06269,4,0,1,100,8,2,1,6,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,6,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00006.csv_6_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-29-23.txt",,
7,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00007.csv,9,2,1,7,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,1,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,2.07115,visibility,0.53913,visutil_histogram,0.02961,visutil_prefix,0.00275,visutil_flatten,0.03728,gbuffer,1.31007,lighting,0.08891,tonemap,0.03584,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T02:29:23,playback,0.21331,2.22371,4.38374,2.07115,0.21629,0.27808,3.21914,3.84832,4,0,1,100,9,2,1,7,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/main_sponza_ivy/NewSponza_Main_Ivy_glTF.gltf,60,2500,0,2,../../../../../scripts/standard_camera.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,7,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{2620} measure_start{60} measure_end{2560} sample_count{2500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00007.csv_7_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-29-51.txt",,
8,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00008.csv,8,2,0,8,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/Bistro_v5_2/BistroExterior.fbx,60,5500,1,0,2,../../../../../scripts/standard_camera_bistro.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,0.53941,depth_prepass,0.14158,geometry,0.25038,lighting,0.09528,tonemap,0.03816,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutDeferredPrepass,2026-07-30T02:29:52,playback,0.14458,0.52307,0.98346,0.53941,0.15251,0.39811,0.74685,0.85286,4,0,1,100,8,2,0,8,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/Bistro_v5_2/BistroExterior.fbx,60,5500,0,2,../../../../../scripts/standard_camera_bistro.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,8,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{5620} measure_start{60} measure_end{5560} sample_count{5500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00008.csv_8_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-30-01.txt",,
9,14_real_full_camera_linear_control,C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00009.csv,9,2,0,9,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/Bistro_v5_2/BistroExterior.fbx,60,5500,1,0,2,../../../../../scripts/standard_camera_bistro.csv,10,0,0,60,0,captures,1,60,1920,1080,0,1,255,1,1,0,0,-3,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,100,total,0.66268,visibility,0.21425,visutil_histogram,0.02894,visutil_prefix,0.00270,visutil_flatten,0.03930,gbuffer,0.21666,lighting,0.09813,tonemap,0.03599,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,DonutVisGBuffer,2026-07-30T02:30:01,playback,0.22829,0.66848,1.01667,0.66268,0.24045,0.55107,0.78541,0.88000,4,0,1,100,9,2,0,9,1,1,1,0,assimp,../../../../../assets/scenes/unpacked/Bistro_v5_2/BistroExterior.fbx,60,5500,0,2,../../../../../scripts/standard_camera_bistro.csv,10,0,0,60,0,1,60,1920,1080,0,1,255,1.0,1.0,1,0.0,0.0,-3.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,256,1,100,14_real_full_camera_linear_control,0,9,0,success,0,,"Scene CPU cache disabled; rebuilding source scene.
[FrameCounter] frames{5620} measure_start{60} measure_end{5560} sample_count{5500} window_frames{60}
Saved CSV: C:\Users\mkkim\AppData\Local\Temp\tvbperf_6tulw2y8\run_00009.csv_9_result.csv
Log saved to: C:\Users\mkkim\myfolder\mydev1\VisibilityBufferInfo\out\build\x64-Release\bin\Release\logs\log_2026-07-30_02-30-12.txt",,
