run-id,run-name,output-filepath,renderer-variant,variable,to-use-scene,to-load-texture,use-vfc,scene-path,warmup-frames,measure-frames,auto-terminate,vsync,camera-mode,camera-filepath,camera-keyframe-interval,to-set-start-frame,key-frame,profile-window-frames,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,pass_name_0,pass_0_time_avg_ms,pass_name_1,pass_1_time_avg_ms,pass_name_2,pass_2_time_avg_ms,pass_name_3,pass_3_time_avg_ms,pass_name_4,pass_4_time_avg_ms,pass_name_5,pass_5_time_avg_ms,pass_name_6,pass_6_time_avg_ms,pass_name_7,pass_7_time_avg_ms,pass_name_8,pass_8_time_avg_ms,pass_name_9,pass_9_time_avg_ms,pass_name_10,pass_10_time_avg_ms,pass_name_11,pass_11_time_avg_ms,pass_name_12,pass_12_time_avg_ms,pass_name_13,pass_13_time_avg_ms,pass_name_14,pass_14_time_avg_ms,pass_name_15,pass_15_time_avg_ms,pass_name_16,pass_16_time_avg_ms,pass_name_17,pass_17_time_avg_ms,pass_name_18,pass_18_time_avg_ms,pass_name_19,pass_19_time_avg_ms,pass_name_20,pass_20_time_avg_ms,pass_name_21,pass_21_time_avg_ms,pass_name_22,pass_22_time_avg_ms,pass_name_23,pass_23_time_avg_ms,pass_name_24,pass_24_time_avg_ms,pass_name_25,pass_25_time_avg_ms,pass_name_26,pass_26_time_avg_ms,pass_name_27,pass_27_time_avg_ms,pass_name_28,pass_28_time_avg_ms,pass_name_29,pass_29_time_avg_ms,pass_name_30,pass_30_time_avg_ms,pass_name_31,pass_31_time_avg_ms,renderer_name,run_current_time,camera-mode-name,total_time_min_ms,total_time_median_ms,total_time_max_ms,total_time_avg_ms,total_time_p01_ms,total_time_p10_ms,total_time_p90_ms,total_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_output_filepath,param_variable,param_to_use_scene,param_to_load_texture,param_use_vfc,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_vsync,param_camera_mode,param_camera_filepath,param_camera_keyframe_interval,param_to_set_start_frame,param_key_frame,param_profile_window_frames,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_object_count,param_material_count,param_geometry_count,param_overdraw_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_renderer_variant,param_alu_calc_count,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
0,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00000.csv,1,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,10,total,0.72292,forward,0.71845,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Forward,2026-07-23T11:42:19,playback,0.00925,0.75219,1.50272,0.72292,0.00986,0.43075,1.07277,1.22074,4,0,1,10,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,1,10,scene_geom_ex,0,0,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-42-23.txt
1,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00001.csv,1,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,20,total,1.25071,forward,1.24611,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Forward,2026-07-23T11:42:24,playback,0.00912,1.30346,2.72109,1.25071,0.01005,0.69030,1.88582,2.17056,4,0,1,20,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,1,20,scene_geom_ex,0,1,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-42-29.txt
2,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00002.csv,1,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,40,total,2.47649,forward,2.47089,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Forward,2026-07-23T11:42:29,playback,0.00918,2.53741,5.52080,2.47649,0.00992,1.24298,3.85939,4.62099,4,0,1,40,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,1,40,scene_geom_ex,0,2,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-42-37.txt
3,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00003.csv,1,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,80,total,4.86238,forward,4.85396,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Forward,2026-07-23T11:42:37,playback,0.00915,4.95741,13.51690,4.86238,0.00979,2.36963,7.55725,9.14528,4,0,1,80,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,1,80,scene_geom_ex,0,3,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-42-52.txt
4,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00004.csv,1,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,160,total,9.62036,forward,9.60850,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,Forward,2026-07-23T11:42:52,playback,0.00906,9.85309,19.96474,9.62036,0.00970,4.63978,15.05882,17.71373,4,0,1,160,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,1,160,scene_geom_ex,0,4,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-43-19.txt
5,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00005.csv,2,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,10,total,0.59515,depth_prepass,0.15224,forward,0.43581,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,ForwardPrepass,2026-07-23T11:43:19,playback,0.01344,0.64602,0.90906,0.59515,0.01392,0.42195,0.79120,0.83629,4,0,1,10,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,2,10,scene_geom_ex,0,5,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-43-23.txt
6,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00006.csv,2,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,20,total,0.85877,depth_prepass,0.15258,forward,0.69903,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,ForwardPrepass,2026-07-23T11:43:23,playback,0.01354,0.91638,1.62845,0.85877,0.01389,0.64864,1.13840,1.23376,4,0,1,20,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,2,20,scene_geom_ex,0,6,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-43-27.txt
7,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00007.csv,2,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,40,total,1.44216,depth_prepass,0.15339,forward,1.27936,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,ForwardPrepass,2026-07-23T11:43:27,playback,0.01328,1.52208,2.84000,1.44216,0.01373,1.00810,1.95584,2.33434,4,0,1,40,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,2,40,scene_geom_ex,0,7,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-43-33.txt
8,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00008.csv,2,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,80,total,2.64063,depth_prepass,0.15932,forward,2.46553,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,ForwardPrepass,2026-07-23T11:43:34,playback,0.01360,2.82026,5.39709,2.64063,0.01392,1.56221,3.61242,4.14096,4,0,1,80,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,2,80,scene_geom_ex,0,8,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-43-43.txt
9,scene_geom_ex,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_odrmbvpe\run_00009.csv,2,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0,0,-10,0,0,0,0.1,1000,0.785,1,1,1,0,0,-1,1,1,0.5,1,1,1,256,1,160,total,4.93853,depth_prepass,0.15748,forward,4.76773,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,,0.00000,ForwardPrepass,2026-07-23T11:43:43,playback,0.01325,5.24528,11.10947,4.93853,0.01398,2.72413,6.87837,7.84310,4,0,1,160,0,no-run-name,profile_result.csv,0,1,0,1,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,60,2400,1,0,2,standard_camera.csv,10,0,0,10,1920,1080,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.785,1,1,1,0,0,-1.0,1.0,1.0,0.5,1,1,1,256,1,2,160,scene_geom_ex,0,9,0,salvaged,0,Log saved to: D:\project\TVBPerf\out\build\x64-Release\bin\Release\logs\log_2026-07-23_11-43-58.txt
