frame,triangle_count,total_fragments,covered_pixels,overdraw_extra,avg_overdraw,max_overdraw,rasterized_triangles,skipped_triangles,quad_instances,quad_covered_lanes,quad_waste_lanes,quad_efficiency
2199,1708856,3624083,914991,2709092,3.960785,20,174860,1533996,1255027,3624083,1396025,0.721913
2200,1676528,3628247,911688,2716559,3.979702,21,174182,1502346,1255981,3628247,1395677,0.722194
2201,1724480,3649499,909898,2739601,4.010888,20,179138,1545342,1268308,3649499,1423733,0.719364
2202,1716913,3653972,908199,2745773,4.023316,16,183937,1532976,1274611,3653972,1444472,0.716684
2203,1735935,3619930,906696,2713234,3.992441,16,185173,1550762,1265396,3619930,1441654,0.715177
2204,1819533,3567048,905464,2661584,3.939470,18,185818,1633715,1249150,3567048,1429552,0.713895
2205,1863514,3505399,904421,2600978,3.875849,18,185250,1678264,1229486,3505399,1412545,0.712777
2206,1953663,3467225,903542,2563683,3.837370,19,186934,1766729,1219390,3467225,1410335,0.710852
2207,2055848,3446306,902827,2543479,3.817239,18,191826,1864022,1216249,3446306,1418690,0.708388
2208,2106884,3436144,902279,2533865,3.808294,18,200662,1906222,1218664,3436144,1438512,0.704900
2209,2133908,3430874,901903,2528971,3.804039,17,208986,1924922,1225109,3430874,1469562,0.700116
2210,2176437,3433494,901690,2531804,3.807843,17,218533,1957904,1235267,3433494,1507574,0.694889
2211,2169971,3410771,898085,2512686,3.797826,16,210284,1959687,1220835,3410771,1472569,0.698450
2212,2125451,3388434,894195,2494239,3.789368,17,202930,1922521,1207550,3388434,1441766,0.701510
2213,2008849,3367933,890021,2477912,3.784105,17,197597,1811252,1195896,3367933,1415651,0.704061
2214,1958098,3344934,885564,2459370,3.777179,18,190644,1767454,1182775,3344934,1386166,0.707010
2215,1944129,3316403,880821,2435582,3.765127,17,183656,1760473,1168431,3316403,1357321,0.709585
2216,2007668,3285700,875787,2409913,3.751711,17,177124,1830544,1154432,3285700,1332028,0.711540
2217,1944603,3255917,870465,2385452,3.740434,18,171819,1772784,1142096,3255917,1312467,0.712707
2218,1900125,3231128,864847,2366281,3.736069,17,168078,1732047,1132668,3231128,1299544,0.713167
2219,1782365,3208243,858926,2349317,3.735180,17,164559,1617806,1123769,3208243,1286833,0.713724
2220,1776711,3185900,852700,2333200,3.736250,17,160554,1616157,1115247,3185900,1275088,0.714169
2221,1670999,3146126,838734,2307392,3.751041,17,154879,1516120,1100963,3146126,1257726,0.714403
2222,1574849,3095109,823425,2271684,3.758823,18,148779,1426070,1082277,3095109,1233999,0.714953
2223,1521092,3032220,806677,2225543,3.758902,16,139348,1381744,1056942,3032220,1195548,0.717215
2224,1478660,2950892,788362,2162530,3.743067,16,128801,1349859,1024131,2950892,1145632,0.720340
2225,1440175,2838855,768311,2070544,3.694930,18,114829,1325346,978351,2838855,1074549,0.725418
2226,1345863,2692873,746299,1946574,3.608303,20,94675,1251188,913991,2692873,963091,0.736570
2227,1216074,2528647,722463,1806184,3.500037,23,76004,1140070,842818,2528647,842625,0.750057
2228,879899,2368747,698776,1669971,3.389852,23,61595,818304,778344,2368747,744629,0.760829
2229,678853,2220517,675524,1544993,3.287103,22,50560,628293,721955,2220517,667303,0.768925
2230,551392,2079642,652722,1426920,3.186107,23,41669,509723,670354,2079642,601774,0.775576
2231,551392,2087865,656162,1431703,3.181935,24,40237,511155,669925,2087865,591835,0.779141
2232,523574,2096825,659683,1437142,3.178534,22,38935,484639,670488,2096825,585127,0.781828
2233,523574,2106510,663288,1443222,3.175860,22,37633,485941,671236,2106510,578434,0.784564
2234,523574,2116900,666977,1449923,3.173873,21,36246,487328,670706,2116900,565924,0.789057
2235,517240,2129784,670759,1459025,3.175185,19,34925,482315,672179,2129784,558932,0.792119
2236,517240,2144165,674631,1469534,3.178278,19,33568,483672,673630,2144165,550355,0.795750
2237,516764,2159866,678602,1481264,3.182817,17,32213,484551,675685,2159866,542874,0.799139
2238,516704,2176581,682674,1493907,3.188317,15,31061,485643,677935,2176581,535159,0.802651
2239,511484,2193415,686849,1506566,3.193446,15,29816,481668,679892,2193415,526153,0.806531
2240,463599,2211196,691135,1520061,3.199369,14,28600,434999,682053,2211196,517016,0.810493
2241,468823,2242275,692203,1550072,3.239332,15,28442,440381,691413,2242275,523377,0.810758
2242,502975,2276402,693518,1582884,3.282398,14,28242,474733,701156,2276402,528222,0.811660
2243,561947,2313283,695069,1618214,3.328134,13,28537,533410,712615,2313283,537177,0.811547
2244,551355,2352042,696845,1655197,3.375273,14,29358,521997,724268,2352042,545030,0.811869
2245,553030,2395030,698845,1696185,3.427126,13,30802,522228,738412,2395030,558618,0.810872
2246,564468,1868007,703444,1164563,2.655516,13,32144,532324,609299,1868007,569189,0.766457
2247,591926,1907525,715953,1191572,2.664316,13,32899,559027,622677,1907525,583183,0.765857
2248,626276,1949485,731731,1217754,2.664210,12,33408,592868,636196,1949485,595299,0.766071
2249,572735,1995553,749509,1246044,2.662480,13,34074,538661,651133,1995553,608979,0.766185
2250,574410,2045260,768073,1277187,2.662846,14,35355,539055,667567,2045260,625008,0.765938
2251,574034,2005863,753663,1252200,2.661485,13,33635,540399,653170,2005863,606817,0.767742
2252,517310,1968221,738776,1229445,2.664165,14,32063,485247,640055,1968221,591999,0.768770
2253,442755,1931525,723952,1207573,2.668029,14,30406,412349,627412,1931525,578123,0.769640
2254,436928,1898317,710564,1187753,2.671564,14,29163,407765,615764,1898317,564739,0.770716
2255,436481,1573109,697134,875975,2.256537,15,27704,408777,529993,1573109,546863,0.742042
2256,430139,1449264,683094,766170,2.121617,16,25773,404366,495641,1449264,533300,0.731005
2257,405831,1430187,670425,759762,2.133254,17,23890,381941,487132,1430187,518341,0.733983
2258,404765,1414360,658514,755846,2.147806,16,22579,382186,480520,1414360,507720,0.735849
2259,404703,1398678,645818,752860,2.165746,16,21245,383458,474141,1398678,497886,0.737480
2260,374225,1384350,633813,750537,2.184162,17,19562,354663,467775,1384350,486750,0.739859
2261,310026,1325342,606999,718343,2.183434,17,16766,293260,445757,1325342,457686,0.743310
2262,295623,1266445,579922,686523,2.183820,17,15036,280587,425033,1266445,433687,0.744910
2263,293702,1196375,551783,644592,2.168198,17,13452,280250,401086,1196375,407969,0.745710
2264,236760,1153684,522256,631428,2.209039,17,12069,224691,384957,1153684,386144,0.749229
2265,206953,1113525,491889,621636,2.263773,18,11157,195796,370276,1113525,367579,0.751821
2266,174264,1074818,461537,613281,2.328780,18,10277,163987,356306,1074818,350406,0.754140
2267,174264,1036550,431333,605217,2.403132,21,9407,164857,342507,1036550,333478,0.756590
2268,174204,877820,399005,478815,2.200023,20,8649,165555,297675,877820,312880,0.737230
2269,174204,829731,363519,466212,2.282497,19,7976,166228,281648,829731,296861,0.736496
2270,174133,779022,326270,452752,2.387661,21,7285,166848,265096,779022,281362,0.734660
2271,174133,748759,302061,446698,2.478834,26,6637,167496,253796,748759,266425,0.737560
2272,174117,716315,276477,439838,2.590867,23,5955,168162,242525,716315,253785,0.738393
2273,174117,676999,245389,431610,2.758881,27,5305,168812,228982,676999,238929,0.739140
2274,174117,635542,210827,424715,3.014519,31,4681,169436,215128,635542,224970,0.738563
2275,174117,494804,180174,314630,2.746256,42,4117,170000,175798,494804,208388,0.703654
2276,174117,477596,149844,327752,3.187288,44,3563,170554,166927,477596,190112,0.715277
2277,174117,457220,120040,337180,3.808897,41,3016,171101,157082,457220,171108,0.727677
2278,174117,433595,97469,336126,4.448543,41,2576,171541,146670,433595,153085,0.739066
2279,174117,406962,86220,320742,4.720042,29,2170,171947,135775,406962,136138,0.749332
2280,174117,371576,76141,295435,4.880104,23,1780,172337,122338,371576,117776,0.759323
2281,174111,333839,68884,264955,4.846394,17,1547,172564,109325,333839,103461,0.763410
2282,106105,284781,61936,222845,4.597988,13,1399,104706,94043,284781,91391,0.757050
2283,106105,241160,55269,185891,4.363386,12,1290,104815,80223,241160,79732,0.751530
2284,106105,205264,48879,156385,4.199431,10,1166,104939,68830,205264,70056,0.745547
2285,106105,174802,42819,131983,4.082347,9,1050,105055,58770,174802,60278,0.743585
2286,106105,147410,37089,110321,3.974494,8,951,105154,49896,147410,52174,0.738586
2287,106105,121614,31711,89903,3.835073,7,842,105263,41169,121614,43062,0.738505
2288,106105,98105,26659,71446,3.679995,7,761,105344,33396,98105,35479,0.734407
2289,106105,77551,21967,55584,3.530341,7,679,105426,26460,77551,28289,0.732719
2290,106105,59511,17596,41915,3.382075,6,582,105523,20343,59511,21861,0.731345
2291,106105,47600,14739,32861,3.229527,6,511,105594,16287,47600,17548,0.730644
2292,106105,36934,12022,24912,3.072201,5,443,105662,12657,36934,13694,0.729517
2293,106105,27862,9530,18332,2.923610,5,384,105721,9549,27862,10334,0.729448
2294,106105,20059,7279,12780,2.755736,5,334,105771,6987,20059,7889,0.717726
2295,106105,13434,5195,8239,2.585948,5,279,105826,4767,13434,5634,0.704531
2296,106105,8244,3458,4786,2.384037,4,217,105888,3008,8244,3788,0.685173
2297,106105,4172,2020,2152,2.065347,4,148,105957,1583,4172,2160,0.658876
2298,106105,1479,934,545,1.583512,3,83,106022,607,1479,949,0.609143
2299,106105,340,259,81,1.312741,2,25,106080,146,340,244,0.582192
2300,106105,0,0,0,0.000000,0,0,106105,0,0,0,0.000000
2301,106105,0,0,0,0.000000,0,0,106105,0,0,0,0.000000
2302,106099,0,0,0,0.000000,0,0,106099,0,0,0,0.000000
2303,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2304,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2305,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2306,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2307,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2308,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2309,66896,0,0,0,0.000000,0,0,66896,0,0,0,0.000000
2310,66890,0,0,0,0.000000,0,0,66890,0,0,0,0.000000
2311,66890,0,0,0,0.000000,0,0,66890,0,0,0,0.000000
2312,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2313,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2314,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2315,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2316,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2317,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2318,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2319,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2320,88,0,0,0,0.000000,0,0,88,0,0,0,0.000000
2321,349,0,0,0,0.000000,0,0,349,0,0,0,0.000000
2322,349,424,424,0,1.000000,1,1,348,115,424,36,0.921739
2323,349,3493,3493,0,1.000000,1,4,345,911,3493,151,0.958562
2324,349,7768,7768,0,1.000000,1,4,345,2024,7768,328,0.959486
2325,349,12010,12010,0,1.000000,1,4,345,3133,12010,522,0.958347
2326,68361,19996,16262,3734,1.229615,5,785,67576,6323,19996,5296,0.790606
2327,134908,40549,22434,18115,1.807480,5,1351,133557,14514,40549,17507,0.698446
2328,134908,63344,29171,34173,2.171472,5,1513,133395,23094,63344,29032,0.685719
2329,134908,87263,36362,50901,2.399840,5,1665,133243,32053,87263,40949,0.680615
2330,134908,112245,43978,68267,2.552299,5,1819,133089,41297,112245,52943,0.679499
2331,134908,111126,43803,67323,2.536950,6,1797,133111,40749,111126,51870,0.681771
2332,134908,109954,43622,66332,2.520609,5,1767,133141,40116,109954,50510,0.685225
2333,134908,108786,43440,65346,2.504282,5,1733,133175,39615,108786,49674,0.686520
2334,134908,107602,43275,64327,2.486470,5,1710,133198,38975,107602,48298,0.690199
2335,134908,106365,43104,63261,2.467636,5,1706,133202,38462,106365,47483,0.691364
2336,134908,105177,42936,62241,2.449623,5,1668,133240,37839,105177,46179,0.694898
2337,134908,103944,42762,61182,2.430756,5,1645,133263,37333,103944,45388,0.696060
2338,134908,102656,42594,60062,2.410105,5,1635,133273,36746,102656,44328,0.698416
2339,134908,101406,42430,58976,2.389960,5,1624,133284,36079,101406,42910,0.702666
2340,134908,100108,42263,57845,2.368691,5,1586,133322,35579,100108,42208,0.703421
2341,134908,94122,40718,53404,2.311558,5,1542,133366,33277,94122,38986,0.707110
2342,134902,88233,39228,49005,2.249235,5,1484,133418,30927,88233,35475,0.713236
2343,68361,82563,37946,44617,2.175802,5,1439,66922,28854,82563,32853,0.715351
2344,68361,77143,36905,40238,2.090313,5,1374,66987,26747,77143,29845,0.721043
2345,68361,71858,35930,35928,1.999944,5,1299,67062,24774,71858,27238,0.725135
2346,68361,66650,35040,31610,1.902112,5,1245,67116,22762,66650,24398,0.732031
2347,68361,61474,34199,27275,1.797538,5,1201,67160,20794,61474,21702,0.739083
2348,68361,56253,33239,23014,1.692379,5,1148,67213,18889,56253,19303,0.744521
2349,68361,51069,32094,18975,1.591232,5,1068,67293,16928,51069,16643,0.754209
2350,68361,46061,30758,15303,1.497529,5,959,67402,15019,46061,14015,0.766712
2351,68361,43241,29967,13274,1.442954,5,893,67468,13964,43241,12615,0.774151
2352,68361,40425,29059,11366,1.391135,5,802,67559,12849,40425,10971,0.786540
2353,68361,37823,28152,9671,1.343528,5,736,67625,11866,37823,9641,0.796878
2354,68361,35386,27263,8123,1.297950,5,674,67687,10962,35386,8462,0.807015
2355,68361,33044,26361,6683,1.253518,5,585,67776,10073,33044,7248,0.820113
2356,68361,30924,25489,5435,1.213229,5,525,67836,9297,30924,6264,0.831559
2357,68361,28925,24604,4321,1.175622,5,478,67883,8549,28925,5271,0.845859
2358,68361,27106,23743,3363,1.141642,5,412,67949,7896,27106,4478,0.858219
2359,68361,25421,22884,2537,1.110863,5,344,68017,7355,25421,3999,0.864072
2360,68361,23851,22034,1817,1.082463,4,277,68084,6811,23851,3393,0.875459
2361,349,10714,10714,0,1.000000,1,8,341,2910,10714,926,0.920447
2362,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2363,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2364,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2365,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2366,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2367,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2368,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2369,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2370,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2371,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2372,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2373,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2374,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2375,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2376,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2377,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2378,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2379,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2380,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2381,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2382,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2383,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2384,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2385,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2386,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2387,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2388,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2389,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2390,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2391,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2392,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2393,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2394,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2395,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2396,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2397,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2398,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2399,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2400,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2401,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2402,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2403,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2404,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2405,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2406,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2407,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2408,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2409,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2410,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2411,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2412,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2413,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2414,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2415,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2416,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2417,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2418,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2419,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2420,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2421,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2422,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2423,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2424,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2425,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2426,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2427,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2428,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2429,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2430,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2431,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2432,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2433,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2434,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2435,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2436,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2437,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2438,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2439,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2440,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2441,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2442,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2443,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2444,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2445,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2446,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2447,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2448,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2449,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2450,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2451,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2452,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2453,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2454,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2455,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2456,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2457,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2458,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2459,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2460,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2461,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2462,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2463,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
2464,0,0,0,0,0.000000,0,0,0,0,0,0,0.000000
